x,y,yaw,curvature,s
0.44708019495010376,0.10935062915086746,-2.797557830810547,-0.7202100157737732,3.5131490230560303
0.3556097149848938,0.0830165445804596,-2.876678466796875,-0.7192181348800659,3.6135246753692627
0.26468801498413086,0.06482227891683578,-2.9548280239105225,-0.7153608202934265,3.713900566101074
0.1729217916727066,0.056210290640592575,-3.031379222869873,-0.7081546783447266,3.8142762184143066
0.08352363109588623,0.05644683539867401,-3.106163263320923,-0.6980260610580444,3.914651870727539
-0.006065819412469864,0.06698828190565109,3.1041510105133057,-0.6851425766944885,4.0150275230407715
-0.09547433257102966,0.08747512102127075,3.0334088802337646,-0.6695832014083862,4.115403175354004
-0.1843278706073761,0.11714015901088715,2.9650585651397705,-0.6511347889900208,4.215778827667236
-0.2722885012626648,0.154765784740448,2.8994269371032715,-0.630365252494812,4.316154479980469
-0.35968974232673645,0.19806787371635437,2.8368048667907715,-0.6080148816108704,4.416530132293701
-0.446256160736084,0.24504612386226654,2.777198076248169,-0.5843689441680908,4.516905784606934
-0.5309527516365051,0.29479849338531494,2.720923900604248,-0.559217095375061,4.617281436920166
-0.6147701144218445,0.3502160608768463,2.6682400703430176,-0.5339484810829163,4.717657566070557
-0.6957597136497498,0.4064429998397827,2.6191866397857666,-0.5091038942337036,4.818033218383789
-0.7749384045600891,0.4658300280570984,2.57344388961792,-0.4852619171142578,4.9184088706970215
-0.8508030772209167,0.5313009023666382,2.530534029006958,-0.4628388285636902,5.018784523010254
-0.9246480464935303,0.5991057753562927,2.490001916885376,-0.4419158697128296,5.119160175323486
-0.9949740171432495,0.6723190546035767,2.4511706829071045,-0.4223882257938385,5.219535827636719
-1.0633862018585205,0.7465994358062744,2.413327932357788,-0.4033240079879761,5.319911479949951
-1.130062460899353,0.821131706237793,2.37606143951416,-0.38392528891563416,5.420287132263184
-1.1945325136184692,0.8967450261116028,2.339214563369751,-0.3636711537837982,5.520662784576416
-1.2566680908203125,0.9744035005569458,2.302882432937622,-0.342176616191864,5.621038436889648
-1.3165756464004517,1.0541131496429443,2.2674105167388916,-0.31931206583976746,5.721414089202881
-1.3745313882827759,1.1356388330459595,2.233276844024658,-0.29497456550598145,5.821789741516113
-1.4318592548370361,1.2186087369918823,2.201068639755249,-0.26884374022483826,5.922165393829346
-1.4868476390838623,1.3033368587493896,2.171417236328125,-0.24005889892578125,6.022541522979736
-1.5414083003997803,1.388617753982544,2.1451854705810547,-0.2076399326324463,6.122917175292969
-1.5977563858032227,1.4731019735336304,2.1232733726501465,-0.1712886095046997,6.223292827606201
-1.6554595232009888,1.5565180778503418,2.106337308883667,-0.13196112215518951,6.323668479919434
-1.7136608362197876,1.6387954950332642,2.094728946685791,-0.09092038869857788,6.424044132232666
-1.7706149816513062,1.720868706703186,2.0885844230651855,-0.049485236406326294,6.524419784545898
-1.8246674537658691,1.8035671710968018,2.0868844985961914,-0.009851508773863316,6.624795436859131
-1.8748750686645508,1.8872311115264893,2.0890069007873535,0.02760481834411621,6.725171089172363
-1.9176818132400513,1.973303198814392,2.093981981277466,0.06266679614782333,6.825546741485596
-1.9539790153503418,2.0614113807678223,2.1017282009124756,0.09675952047109604,6.925922393798828
-1.983193039894104,2.1521778106689453,2.1125502586364746,0.13159246742725372,7.0262980461120605
-2.0072710514068604,2.2446134090423584,2.126856565475464,0.1687779724597931,7.126673698425293
-2.0280797481536865,2.3378045558929443,2.145139694213867,0.20915842056274414,7.227049350738525
-2.0474047660827637,2.4309144020080566,2.1679954528808594,0.2542659342288971,7.327425003051758
-2.0669522285461426,2.5231821537017822,2.195587158203125,0.3036816120147705,7.427801132202148
-2.0883467197418213,2.6139228343963623,2.2277333736419678,0.3562878668308258,7.528176784515381
-2.113132953643799,2.7025279998779297,2.264348268508911,0.4099547863006592,7.628552436828613
-2.1422412395477295,2.7901129722595215,2.3047735691070557,0.4615519046783447,7.728928089141846
-2.177842140197754,2.8744211196899414,2.348226547241211,0.5098657608032227,7.829303741455078
-2.2200896739959717,2.957367420196533,2.3944897651672363,0.5549551844596863,7.9296793937683105
-2.269104480743408,3.0370638370513916,2.4440276622772217,0.5965941548347473,8.030055046081543
-2.3282630443573,3.110807418823242,2.497786283493042,0.6355501413345337,8.130431175231934
-2.3980655670166016,3.1789474487304688,2.557101011276245,0.6724839210510254,8.230806350708008
-2.4770777225494385,3.2435390949249268,2.6236536502838135,0.7083355188369751,8.331182479858398
-2.5631062984466553,3.3022701740264893,2.699759006500244,0.7420783638954163,8.431557655334473
-2.6539225578308105,3.353057622909546,2.786778688430786,0.7726365327835083,8.531933784484863
-2.74708890914917,3.3943986892700195,2.8848793506622314,0.7975672483444214,8.632308959960938
-2.842700242996216,3.4263646602630615,2.9923226833343506,0.8160039782524109,8.732685089111328
-2.9344279766082764,3.4472105503082275,3.1057794094085693,0.8277183175086975,8.833060264587402
-3.0262269973754883,3.456442356109619,-3.061896800994873,0.8327327966690063,8.933436393737793
-3.1147632598876953,3.453261137008667,-2.9480020999908447,0.831230103969574,9.033811569213867
-3.197589635848999,3.4350626468658447,-2.8383285999298096,0.8234885931015015,9.134187698364258
-3.276885509490967,3.403287887573242,-2.734062433242798,0.8101035952568054,9.234562873840332
-3.3510334491729736,3.3582215309143066,-2.6358230113983154,0.7911555767059326,9.334939002990723
-3.4186787605285645,3.300673484802246,-2.5432586669921875,0.7686149477958679,9.435315132141113
-3.475933790206909,3.230820655822754,-2.4566330909729004,0.7445127964019775,9.535690307617188
-3.5263164043426514,3.1523239612579346,-2.375779151916504,0.7200832366943359,9.636066436767578
-3.5690958499908447,3.067500114440918,-2.2999267578125,0.697733998298645,9.736441612243652
-3.6046652793884277,2.976531505584717,-2.2287487983703613,0.6781578063964844,9.836817741394043
-3.632387161254883,2.8831050395965576,-2.1619577407836914,0.6609864234924316,9.937192916870117
-3.6533517837524414,2.7859833240509033,-2.0995402336120605,0.6454219222068787,10.037569046020508
-3.667832851409912,2.686832904815674,-2.0406997203826904,0.6314279437065125,10.137944221496582
-3.680375337600708,2.5892815589904785,-1.9847843647003174,0.6177161335945129,10.238320350646973
-3.6916284561157227,2.4936327934265137,-1.9310336112976074,0.6037883758544922,10.338695526123047
-3.701026201248169,2.3973894119262695,-1.8786466121673584,0.5881419777870178,10.439071655273438
-3.7093114852905273,2.3007140159606934,-1.827184796333313,0.5730306506156921,10.539446830749512
-3.7175660133361816,2.203964948654175,-1.7761088609695435,0.5626890063285828,10.639822959899902
-3.7270820140838623,2.1075754165649414,-1.7246581315994263,0.5606359839439392,10.740199089050293
-3.734933376312256,2.0104522705078125,-1.6723641157150269,0.5699493885040283,10.840574264526367
-3.7441294193267822,1.9138859510421753,-1.6190835237503052,0.5876764059066772,10.940950393676758
-3.75345778465271,1.8156569004058838,-1.5652250051498413,0.6063196063041687,11.041325569152832
-3.760376453399658,1.7167861461639404,-1.5115993022918701,0.6220175623893738,11.141701698303223
-3.7684741020202637,1.6185256242752075,-1.4581396579742432,0.6336464285850525,11.242076873779297
-3.7750651836395264,1.5196332931518555,-1.4044914245605469,0.6419671177864075,11.342453002929688
-3.779278516769409,1.4201992750167847,-1.3500680923461914,0.6477465629577637,11.442828178405762
-3.781538486480713,1.3190730810165405,-1.2941043376922607,0.6522082686424255,11.543204307556152
-3.785914182662964,1.215843677520752,-1.2359788417816162,0.6565505862236023,11.643579483032227
-3.7870538234710693,1.1120615005493164,-1.1752772331237793,0.6618235111236572,11.743955612182617
-3.782728910446167,1.010107159614563,-1.1112309694290161,0.6677429676055908,11.844330787658691
-3.7698814868927,0.9092376232147217,-1.0432323217391968,0.6729184985160828,11.944706916809082
-3.7487401962280273,0.8155249357223511,-0.970738410949707,0.6778385639190674,12.045083045959473
-3.719231605529785,0.7307146787643433,-0.8935710787773132,0.6830432415008545,12.145458221435547
-3.6820480823516846,0.6546562314033508,-0.8121461868286133,0.6884476542472839,12.245834350585938
-3.635746717453003,0.5897539854049683,-0.7275422811508179,0.6941821575164795,12.346209526062012
-3.580268621444702,0.5362729430198669,-0.6405131220817566,0.7012487649917603,12.446585655212402
-3.5152997970581055,0.4926050901412964,-0.5527186393737793,0.7085476517677307,12.546960830688477
-3.4417221546173096,0.4598407447338104,-0.46488019824028015,0.7163496017456055,12.647336959838867
-3.3606951236724854,0.4385681748390198,-0.3776271343231201,0.7255063652992249,12.747712135314941
-3.27365779876709,0.42887353897094727,-0.2916717827320099,0.7345266938209534,12.848088264465332
-3.182326078414917,0.43034103512763977,-0.20706011354923248,0.7431135773658752,12.948463439941406
-3.0886950492858887,0.4420527219772339,-0.12354109436273575,0.7501227259635925,13.048839569091797
-2.9916913509368896,0.46397489309310913,-0.0415639653801918,0.7539540529251099,13.149214744567871
-2.894653558731079,0.49385949969291687,0.03812149539589882,0.7524315118789673,13.249590873718262
-2.798896312713623,0.5299099087715149,0.1148199513554573,0.7447195053100586,13.349966049194336
-2.7061564922332764,0.5728774666786194,0.1879047155380249,0.7300518155097961,13.450342178344727
-2.6157920360565186,0.615131139755249,0.25684654712677,0.7081634402275085,13.550718307495117
-2.5271687507629395,0.6561269760131836,0.3211393356323242,0.6771443486213684,13.651093482971191
-2.438687562942505,0.699002206325531,0.38031405210494995,0.6342230439186096,13.751469612121582
-2.3490984439849854,0.7426074147224426,0.4337954521179199,0.5780978202819824,13.851844787597656
-2.25935435295105,0.787139892578125,0.4810178279876709,0.5092479586601257,13.952220916748047
-2.172081708908081,0.8370081782341003,0.522033154964447,0.43473461270332336,14.052596092224121
-2.0867533683776855,0.8891783356666565,0.5567426085472107,0.36370840668678284,14.152972221374512
-2.0041675567626953,0.9433602094650269,0.5856571793556213,0.3017207682132721,14.253347396850586
-1.9271020889282227,1.002895474433899,0.6097485423088074,0.2501741349697113,14.353723526000977
-1.8543198108673096,1.0651317834854126,0.630111575126648,0.2071095108985901,14.45409870147705
-1.785748839378357,1.1307214498519897,0.6471607685089111,0.17101727426052094,14.554474830627441
-1.7209924459457397,1.1997898817062378,0.6612485647201538,0.14053145051002502,14.654850006103516
-1.6591788530349731,1.2713943719863892,0.6730343103408813,0.11302158236503601,14.755226135253906
-1.5996198654174805,1.345141053199768,0.6826237440109253,0.08671291917562485,14.855602264404297
-1.5416027307510376,1.4206018447875977,0.6895907521247864,0.062019653618335724,14.955977439880371
-1.4843904972076416,1.4973148107528687,0.6938579082489014,0.038384899497032166,15.056353569030762
-1.4272220134735107,1.5747843980789185,0.6957424879074097,0.014749424532055855,15.156728744506836
-1.3693115711212158,1.6524808406829834,0.6952787637710571,-0.010305123403668404,15.257104873657227
-1.3096457719802856,1.7296366691589355,0.6925727128982544,-0.03787357360124588,15.3574800491333
-1.2482362985610962,1.8067411184310913,0.6878108978271484,-0.06963060051202774,15.457856178283691
-1.1826328039169312,1.8782378435134888,0.6805890202522278,-0.1070241779088974,15.558231353759766
-1.1135401725769043,1.9468930959701538,0.6708743572235107,-0.14992102980613708,15.658607482910156
-1.0404605865478516,2.0126681327819824,0.658006489276886,-0.1984664350748062,15.75898265838623
-0.9627435803413391,2.0752785205841064,0.641126275062561,-0.2514815032482147,15.859358787536621
-0.8833134770393372,2.137805461883545,0.6194765567779541,-0.3065296411514282,15.959733963012695
-0.8014926910400391,2.1970295906066895,0.5923744440078735,-0.3612960875034332,16.060110092163086
-0.7183351516723633,2.253741979598999,0.559248149394989,-0.4131084382534027,16.160486221313477
-0.6361353993415833,2.311556577682495,0.5203213691711426,-0.46061840653419495,16.260862350463867
-0.5549816489219666,2.3696017265319824,0.47609734535217285,-0.503528356552124,16.361236572265625
-0.4677262008190155,2.4260194301605225,0.4270908832550049,-0.5413659811019897,16.461612701416016
-0.3818240463733673,2.4828906059265137,0.3742710053920746,-0.5747318863868713,16.561988830566406
-0.297677606344223,2.5328447818756104,0.3183450698852539,-0.6042234897613525,16.662364959716797
-0.21427121758460999,2.57722806930542,0.25985923409461975,-0.6300188899040222,16.762739181518555
-0.13120520114898682,2.6162288188934326,0.19928154349327087,-0.652741551399231,16.863115310668945
-0.047993458807468414,2.650358200073242,0.13699451088905334,-0.6734001040458679,16.963491439819336
0.03512732684612274,2.6780216693878174,0.07342361658811569,-0.6895571947097778,17.063867568969727
0.11791833490133286,2.698037624359131,0.00803872849792242,-0.7029752135276794,17.164241790771484
0.20051543414592743,2.7100582122802734,-0.059506528079509735,-0.7141492962837219,17.264617919921875
0.2844790518283844,2.714353322982788,-0.12966041266918182,-0.7232763767242432,17.364994049072266
