x,y,yaw,curvature,s
-2.2231593132019043,-0.9132600426673889,0.5781834125518799,0.06614997982978821,2.207498550415039
-2.163691520690918,-0.8389570116996765,0.5859826803207397,0.048841673880815506,2.3078396320343018
-2.1026201248168945,-0.7654369473457336,0.5920743942260742,0.026879506185650826,2.4081804752349854
-2.0383572578430176,-0.6955463290214539,0.5966689586639404,0.0003704838454723358,2.508521318435669
-1.9692535400390625,-0.6323180794715881,0.5992650389671326,-0.031773459166288376,2.6088621616363525
-1.8957884311676025,-0.5733397006988525,0.5990544557571411,-0.070071280002594,2.709203004837036
-1.8190934658050537,-0.5148583054542542,0.5954765677452087,-0.1143346056342125,2.8095438480377197
-1.7375825643539429,-0.4602431356906891,0.5872003436088562,-0.1657138168811798,2.9098846912384033
-1.6548796892166138,-0.40494629740715027,0.5732012391090393,-0.223019540309906,3.010225534439087
-1.5703045129776,-0.3521380126476288,0.552126944065094,-0.284866064786911,3.1105663776397705
-1.48569655418396,-0.29904744029045105,0.5233091711997986,-0.3467804193496704,3.210907220840454
-1.4012891054153442,-0.24695172905921936,0.4863002598285675,-0.40489518642425537,3.3112480640411377
-1.3181805610656738,-0.19482186436653137,0.44193169474601746,-0.4579211175441742,3.4115889072418213
-1.2351897954940796,-0.14162568747997284,0.3917904198169708,-0.505053699016571,3.511929750442505
-1.1519806385040283,-0.08701235800981522,0.33722984790802,-0.5465222597122192,3.6122705936431885
-1.068581223487854,-0.037427034229040146,0.2795696556568146,-0.5815768241882324,3.712611436843872
-0.9826824069023132,0.0070920721627771854,0.2196378856897354,-0.6108267903327942,3.8129522800445557
-0.8961198925971985,0.0430963896214962,0.15798969566822052,-0.6342604160308838,3.9132931232452393
-0.8074682354927063,0.07465598732233047,0.09540907293558121,-0.6514853835105896,4.013633728027344
-0.7161874771118164,0.10164916515350342,0.032145582139492035,-0.6643584966659546,4.113974571228027
-0.6234312653541565,0.12212171405553818,-0.032510191202163696,-0.6758623719215393,4.214315414428711
-0.5302706956863403,0.13458634912967682,-0.09919552505016327,-0.6876866817474365,4.3146562576293945
-0.43769437074661255,0.13802266120910645,-0.1691211462020874,-0.7003240585327148,4.414997100830078
-0.34660831093788147,0.13187718391418457,-0.24308457970619202,-0.7143778800964355,4.515337944030762
-0.25563958287239075,0.11672834306955338,-0.32178664207458496,-0.7287008762359619,4.6156792640686035
-0.16583427786827087,0.0928640365600586,-0.40485870838165283,-0.7431167364120483,4.716020107269287
-0.07990022748708725,0.061170946806669235,-0.491774320602417,-0.7566450238227844,4.816360950469971
0.0016405635979026556,0.018185220658779144,-0.5814089775085449,-0.7681079506874084,4.916701793670654
0.0762207880616188,-0.03315148502588272,-0.6723459959030151,-0.7771949768066406,5.017042636871338
0.14511410892009735,-0.09626918286085129,-0.7635210156440735,-0.783662736415863,5.1173834800720215
0.20680417120456696,-0.1674860119819641,-0.8538769483566284,-0.7864724397659302,5.217724323272705
0.25890839099884033,-0.24676693975925446,-0.9425844550132751,-0.7855671048164368,5.318065166473389
0.3009588122367859,-0.33120712637901306,-1.029223084449768,-0.7815918326377869,5.418406009674072
0.33590438961982727,-0.42024052143096924,-1.1134419441223145,-0.7752225995063782,5.518746852874756
0.36323899030685425,-0.5141558647155762,-1.1952098608016968,-0.7667747735977173,5.6190876960754395
0.3794618546962738,-0.611948549747467,-1.27440345287323,-0.75637286901474,5.719428539276123
0.38874831795692444,-0.7102637887001038,-1.3507534265518188,-0.7435307502746582,5.819769382476807
0.3912515640258789,-0.8111626505851746,-1.4243289232254028,-0.7286067008972168,5.92011022567749
0.38831400871276855,-0.9082003235816956,-1.4953371286392212,-0.7123713493347168,6.020451068878174
0.3791184425354004,-1.0034717321395874,-1.5637010335922241,-0.6949664354324341,6.120791912078857
0.36288872361183167,-1.0980403423309326,-1.6294188499450684,-0.6769036650657654,6.221132755279541
0.34030503034591675,-1.1915394067764282,-1.6929047107696533,-0.6593085527420044,6.321473598480225
0.31093889474868774,-1.2831860780715942,-1.754433512687683,-0.6428985595703125,6.421814441680908
0.27957063913345337,-1.3741626739501953,-1.8142848014831543,-0.6283344030380249,6.522155284881592
0.2475031018257141,-1.4638371467590332,-1.8727623224258423,-0.6169432401657104,6.622496128082275
0.212513729929924,-1.552255630493164,-1.930335521697998,-0.6090356707572937,6.722836971282959
0.17340686917304993,-1.6393510103225708,-1.9873912334442139,-0.605792224407196,6.823177814483643
0.1301557570695877,-1.7248989343643188,-2.044327974319458,-0.6078558564186096,6.923518657684326
0.082987479865551,-1.8087958097457886,-2.101717472076416,-0.6160908937454224,7.02385950088501
0.032383039593696594,-1.891058087348938,-2.160067558288574,-0.6300486326217651,7.124200344085693
-0.022068552672863007,-1.9720444679260254,-2.2196083068847656,-0.6469904780387878,7.224541187286377
-0.08195732533931732,-2.0505716800689697,-2.2803993225097656,-0.665408194065094,7.3248820304870605
-0.1440550833940506,-2.1280627250671387,-2.3426120281219482,-0.683941125869751,7.425222873687744
-0.20682863891124725,-2.205557107925415,-2.406668186187744,-0.7004045248031616,7.525563716888428
-0.2731230854988098,-2.2811439037323,-2.4725699424743652,-0.7135108709335327,7.625904560089111
-0.3436901569366455,-2.3530397415161133,-2.540479898452759,-0.7224883437156677,7.726245403289795
-0.41590386629104614,-2.42362904548645,-2.6107630729675293,-0.7273116111755371,7.8265862464904785
-0.49122846126556396,-2.490297317504883,-2.6837987899780273,-0.7280674576759338,7.926927089691162
-0.5708016157150269,-2.550244092941284,-2.7596547603607178,-0.7255737781524658,8.027267456054688
-0.6537908315658569,-2.602259874343872,-2.83859920501709,-0.7196979522705078,8.127608299255371
-0.7424330711364746,-2.64687180519104,-2.9202330112457275,-0.7102773189544678,8.227949142456055
-0.8347967267036438,-2.6824870109558105,-3.00384521484375,-0.6978898048400879,8.328289985656738
-0.9283938407897949,-2.707577705383301,-3.0883374214172363,-0.683132529258728,8.428630828857422
-1.018511176109314,-2.7218716144561768,3.1108689308166504,-0.6666870713233948,8.528971672058105
-1.1067209243774414,-2.723405361175537,3.028707265853882,-0.6494431495666504,8.629312515258789
-1.195306420326233,-2.7127294540405273,2.949132204055786,-0.6325101852416992,8.729653358459473
-1.2805516719818115,-2.6889309883117676,2.872786045074463,-0.616034209728241,8.829994201660156
-1.359877109527588,-2.6518795490264893,2.8001413345336914,-0.6006482839584351,8.93033504486084
-1.4330893754959106,-2.6025779247283936,2.7317280769348145,-0.5865910649299622,9.030675888061523
-1.5000784397125244,-2.542515516281128,2.667213201522827,-0.5732178092002869,9.131017684936523
-1.5608181953430176,-2.4736714363098145,2.605588436126709,-0.5603066086769104,9.231358528137207
-1.6158369779586792,-2.3971920013427734,2.547060489654541,-0.5472294688224792,9.33169937133789
-1.6651791334152222,-2.315580368041992,2.491795539855957,-0.5328035354614258,9.432040214538574
-1.70962655544281,-2.2305963039398193,2.439624309539795,-0.5168004631996155,9.532381057739258
-1.750715732574463,-2.14284086227417,2.390491485595703,-0.49959880113601685,9.632721900939941
-1.7900100946426392,-2.0535101890563965,2.3441715240478516,-0.481065034866333,9.733062744140625
-1.828941822052002,-1.9647784233093262,2.3003439903259277,-0.4615497291088104,9.833403587341309
-1.8681062459945679,-1.8753527402877808,2.2582881450653076,-0.43978017568588257,9.933744430541992
-1.9086387157440186,-1.7856624126434326,2.217689275741577,-0.4137888550758362,10.034085273742676
-1.9519121646881104,-1.6967154741287231,2.1793298721313477,-0.383515328168869,10.13442611694336
-1.9994137287139893,-1.6096376180648804,2.143683433532715,-0.34974780678749084,10.234766960144043
-2.04836368560791,-1.5227904319763184,2.1107826232910156,-0.313969224691391,10.335107803344727
-2.098930597305298,-1.4361371994018555,2.0810656547546387,-0.2771811783313751,10.43544864654541
-2.1527159214019775,-1.3502013683319092,2.0550570487976074,-0.24032297730445862,10.535789489746094
-2.2079265117645264,-1.2646138668060303,2.033236503601074,-0.20498494803905487,10.636130332946777
-2.263166666030884,-1.1792963743209839,2.015326738357544,-0.17149798572063446,10.736471176147461
-2.316054105758667,-1.0938856601715088,2.0010013580322266,-0.1400914490222931,10.836812019348145
-2.366835594177246,-1.008294701576233,1.9898581504821777,-0.11077941209077835,10.937152862548828
-2.4167914390563965,-0.9227100014686584,1.9815326929092407,-0.08350107818841934,11.037493705749512
-2.467020273208618,-0.8371413946151733,1.9760690927505493,-0.057383742183446884,11.137834548950195
-2.5163047313690186,-0.7512425184249878,1.9731258153915405,-0.03209196403622627,11.238175392150879
-2.5635969638824463,-0.6647148728370667,1.972105622291565,-0.007804266642779112,11.338516235351562
-2.605468273162842,-0.5762505531311035,1.9729392528533936,0.016588149592280388,11.438857078552246
-2.6421420574188232,-0.4860316514968872,1.9755274057388306,0.041971299797296524,11.53919792175293
-2.677658796310425,-0.3957984447479248,1.9798537492752075,0.06875266134738922,11.639538764953613
-2.7103707790374756,-0.3049119710922241,1.9866265058517456,0.09901506453752518,11.739879608154297
-2.73844838142395,-0.21287497878074646,1.9969178438186646,0.13384486734867096,11.84022045135498
-2.7640504837036133,-0.12065399438142776,2.0113232135772705,0.17212048172950745,11.940561294555664
-2.7877612113952637,-0.02823164314031601,2.0294108390808105,0.21135082840919495,12.040902137756348
-2.8109121322631836,0.06426806002855301,2.050477981567383,0.2508842945098877,12.141242980957031
-2.8309569358825684,0.15867340564727783,2.0748071670532227,0.28993892669677734,12.241583824157715
-2.849430799484253,0.25421375036239624,2.1029157638549805,0.32735303044319153,12.341924667358398
-2.8686022758483887,0.34978970885276794,2.134298801422119,0.3632969856262207,12.442265510559082
-2.8897674083709717,0.4446316659450531,2.1687817573547363,0.398266077041626,12.542606353759766
-2.91204571723938,0.5384728908538818,2.2064402103424072,0.4330233037471771,12.64294719696045
-2.937669515609741,0.6345983743667603,2.2474379539489746,0.46815305948257446,12.743288040161133
-2.9697368144989014,0.7289531826972961,2.2920358180999756,0.5044426321983337,12.843628883361816
-3.007483959197998,0.8186940550804138,2.340770959854126,0.5429413914680481,12.9439697265625
-3.0522406101226807,0.9022572040557861,2.3949127197265625,0.5831331610679626,13.044310569763184
-3.105894088745117,0.9812460541725159,2.455350160598755,0.6240852475166321,13.144651412963867
-3.164881944656372,1.0508003234863281,2.522028923034668,0.664982259273529,13.24499225616455
-3.2295610904693604,1.1126747131347656,2.595097303390503,0.7034192681312561,13.345333099365234
-3.298513889312744,1.1656228303909302,2.674854040145874,0.7378889918327332,13.445673942565918
-3.3749148845672607,1.2090723514556885,2.7609684467315674,0.7681270837783813,13.546014785766602
-3.459207534790039,1.2409799098968506,2.8528387546539307,0.7940312623977661,13.646355628967285
-3.5464138984680176,1.2620484828948975,2.9495038986206055,0.8158539533615112,13.746696472167969
-3.6378042697906494,1.2726187705993652,3.050004482269287,0.8328993320465088,13.847037315368652
-3.7328848838806152,1.2712178230285645,-3.130405902862549,0.8446304798126221,13.947378158569336
-3.828432559967041,1.2587534189224243,-3.027251958847046,0.8510448336601257,14.04771900177002
-3.9249379634857178,1.2372183799743652,-2.925632953643799,0.8522703051567078,14.148059844970703
-4.014725685119629,1.2064532041549683,-2.8270301818847656,0.8479925394058228,14.248400688171387
-4.102503776550293,1.1668026447296143,-2.7324912548065186,0.8397413492202759,14.34874153137207
-4.186704158782959,1.1187071800231934,-2.6424689292907715,0.8280524015426636,14.449082374572754
-4.2627153396606445,1.062229871749878,-2.5569424629211426,0.8126651644706726,14.549423217773438
-4.3333306312561035,1.0009169578552246,-2.4755051136016846,0.7934994101524353,14.649764060974121
-4.396636486053467,0.9367814064025879,-2.39851450920105,0.7710039019584656,14.750104904174805
-4.450377464294434,0.8643806576728821,-2.3251242637634277,0.7441695928573608,14.850445747375488
-4.49791955947876,0.7854833006858826,-2.255368709564209,0.7130907773971558,14.950786590576172
-4.539669990539551,0.7023836374282837,-2.189256429672241,0.6783640384674072,15.051127433776855
-4.575870990753174,0.6165148019790649,-2.126891613006592,0.6442207098007202,15.151468276977539
-4.605224132537842,0.5251261591911316,-2.068464756011963,0.6127301454544067,15.251809120178223
-4.629717826843262,0.4329383671283722,-2.013845920562744,0.5855851173400879,15.352149963378906
-4.649157524108887,0.3389354646205902,-1.9620599746704102,0.5652129650115967,15.45249080657959
-4.664694786071777,0.24462400376796722,-1.9121016263961792,0.5509371161460876,15.552831649780273
-4.676767349243164,0.14887893199920654,-1.8631678819656372,0.5433993935585022,15.653172492980957
-4.686601638793945,0.052354972809553146,-1.8135348558425903,0.5418184399604797,15.75351333618164
-4.698397636413574,-0.045415498316287994,-1.7630540132522583,0.5472373366355896,15.853854179382324
-4.706284523010254,-0.14351889491081238,-1.7111459970474243,0.5616894960403442,15.954195022583008
-4.711788654327393,-0.24145856499671936,-1.6574006080627441,0.5843236446380615,16.054534912109375
-4.716135501861572,-0.33886194229125977,-1.6018211841583252,0.6138867139816284,16.154876708984375
-4.719060897827148,-0.4382898807525635,-1.5446776151657104,0.6440836191177368,16.255216598510742
-4.720303058624268,-0.5363840460777283,-1.4866443872451782,0.6686292290687561,16.355558395385742
-4.719289779663086,-0.63546222448349,-1.4283382892608643,0.6857125759124756,16.45589828491211
-4.71323299407959,-0.7346400618553162,-1.3694971799850464,0.6959669589996338,16.55624008178711
-4.710342884063721,-0.8352379202842712,-1.3097336292266846,0.7002975344657898,16.656579971313477
-4.7064409255981445,-0.9374511241912842,-1.2486954927444458,0.7003239393234253,16.756921768188477
-4.699901580810547,-1.0393037796020508,-1.1856027841567993,0.6970201134681702,16.857261657714844
-4.692212104797363,-1.1392054557800293,-1.120222568511963,0.6903258562088013,16.957603454589844
-4.678279399871826,-1.2394649982452393,-1.0524643659591675,0.6816560626029968,17.05794334411621
-4.658473968505859,-1.333790898323059,-0.9825481176376343,0.6717345714569092,17.15828514099121
-4.626040458679199,-1.4206762313842773,-0.9108453392982483,0.6609012484550476,17.258625030517578
-4.587718486785889,-1.501758337020874,-0.8383491039276123,0.6509546041488647,17.358966827392578
-4.54448127746582,-1.5718597173690796,-0.7657948732376099,0.6425424218177795,17.459306716918945
-4.494603633880615,-1.6334370374679565,-0.6938785910606384,0.637095034122467,17.559648513793945
-4.4396467208862305,-1.682132363319397,-0.6237612962722778,0.6346490979194641,17.659988403320312
-4.3786444664001465,-1.7208095788955688,-0.5556411743164062,0.6361972689628601,17.760330200195312
-4.313310146331787,-1.7469836473464966,-0.4885355234146118,0.6420222520828247,17.86067008972168
-4.240017414093018,-1.7594211101531982,-0.42259591817855835,0.6516222953796387,17.96101188659668
-4.161177158355713,-1.7636359930038452,-0.35655543208122253,0.6659915447235107,18.061351776123047
-4.079361438751221,-1.7579689025878906,-0.28982552886009216,0.6845310926437378,18.161693572998047
