x,y,yaw,curvature,s
1.0453271865844727,1.6866850852966309,-1.3358774185180664,-0.615868330001831,7.1281585693359375
1.0609031915664673,1.5927404165267944,-1.3931771516799927,-0.6268754005432129,7.228555202484131
1.0806365013122559,1.4982022047042847,-1.4513392448425293,-0.6343685388565063,7.328951835632324
1.0996137857437134,1.4037657976150513,-1.5102025270462036,-0.6379890441894531,7.429348468780518
1.1182265281677246,1.309163212776184,-1.5695178508758545,-0.638697624206543,7.529744625091553
1.1368306875228882,1.2136353254318237,-1.628909945487976,-0.6383795738220215,7.630141258239746
1.1528871059417725,1.1153581142425537,-1.6887096166610718,-0.6367780566215515,7.7305378913879395
1.165561318397522,1.0189393758773804,-1.7491353750228882,-0.6338247060775757,7.830934524536133
1.174121618270874,0.9227839708328247,-1.810561180114746,-0.6298099756240845,7.931331157684326
1.1753700971603394,0.830000638961792,-1.8728946447372437,-0.6256800293922424,8.03172779083252
1.1726728677749634,0.7385777831077576,-1.9364392757415771,-0.6218922734260559,8.132123947143555
1.1616311073303223,0.6484368443489075,-2.0016660690307617,-0.6185595393180847,8.232521057128906
1.1393893957138062,0.564143180847168,-2.0679476261138916,-0.6157244443893433,8.332917213439941
1.1067044734954834,0.4829258322715759,-2.1352572441101074,-0.6137865781784058,8.433314323425293
1.0664633512496948,0.4077173173427582,-2.2033066749572754,-0.6125625967979431,8.533710479736328
1.0154551267623901,0.3384602665901184,-2.2724177837371826,-0.611477255821228,8.63410758972168
0.9533906579017639,0.2758433222770691,-2.342597723007202,-0.6105043292045593,8.734503746032715
0.8826040625572205,0.22117766737937927,-2.413325071334839,-0.6077967286109924,8.834900856018066
0.8043397665023804,0.17485880851745605,-2.4839835166931152,-0.6026515960693359,8.935297012329102
0.7180836200714111,0.13608978688716888,-2.553025484085083,-0.5956385731697083,9.035694122314453
0.6249644756317139,0.10207420587539673,-2.6191635131835938,-0.5870722532272339,9.136090278625488
0.5310202836990356,0.07714821398258209,-2.681997776031494,-0.576048731803894,9.23648738861084
0.43612611293792725,0.05930883064866066,-2.7408525943756104,-0.5635637640953064,9.336883544921875
0.33803796768188477,0.048787981271743774,-2.7959299087524414,-0.5485626459121704,9.437280654907227
0.24028481543064117,0.04323394596576691,-2.8476462364196777,-0.5302807688713074,9.537676811218262
0.14224457740783691,0.038547709584236145,-2.8965373039245605,-0.5080066323280334,9.638072967529297
0.04374690353870392,0.03729358687996864,-2.942193031311035,-0.4795842170715332,9.738470077514648
-0.0559874027967453,0.040891990065574646,-2.9846761226654053,-0.44544851779937744,9.838866233825684
-0.15468740463256836,0.04756126180291176,-3.0239241123199463,-0.40636152029037476,9.939263343811035
-0.253888875246048,0.056197673082351685,-3.0600879192352295,-0.36433473229408264,10.03965950012207
-0.3509303629398346,0.06796587258577347,-3.0932106971740723,-0.3221219480037689,10.140056610107422
-0.4472363293170929,0.08457844704389572,-3.1229047775268555,-0.2810984253883362,10.240452766418457
-0.5431235432624817,0.10470445454120636,3.1337225437164307,-0.24125583469867706,10.340849876403809
-0.6367302536964417,0.12046804279088974,3.1109273433685303,-0.20327888429164886,10.441246032714844
-0.7299503684043884,0.1326332539319992,3.0921335220336914,-0.1678743213415146,10.541643142700195
-0.822795569896698,0.14223724603652954,3.077756643295288,-0.13310123980045319,10.64203929901123
-0.9147321581840515,0.15262794494628906,3.067592144012451,-0.09905467927455902,10.742436408996582
-1.007308840751648,0.16044099628925323,3.061241865158081,-0.06689547002315521,10.842832565307617
-1.0991356372833252,0.1693703979253769,3.0578112602233887,-0.03699156269431114,10.943228721618652
-1.190691351890564,0.17859891057014465,3.056767225265503,-0.009730245918035507,11.043625831604004
-1.282454490661621,0.18730926513671875,3.057865619659424,0.015772441402077675,11.144021987915039
-1.3731154203414917,0.19900144636631012,3.06081485748291,0.041402075439691544,11.24441909790039
-1.4641156196594238,0.21053384244441986,3.0654377937316895,0.06781148165464401,11.344815254211426
-1.5559157133102417,0.22113239765167236,3.0719666481018066,0.09626300632953644,11.445212364196777
-1.6489267349243164,0.23014333844184875,3.081141233444214,0.12762749195098877,11.545608520507812
-1.743559718132019,0.23691284656524658,3.0931320190429688,0.16317766904830933,11.646005630493164
-1.8383567333221436,0.245298370718956,3.109510898590088,0.20255610346794128,11.7464017868042
-1.9352201223373413,0.256635844707489,3.1309256553649902,0.24579180777072906,11.84679889678955
-2.0320212841033936,0.2677067816257477,-3.125791549682617,0.29197630286216736,11.947195053100586
-2.1295623779296875,0.2772396206855774,-3.0943641662597656,0.3399176597595215,12.047592163085938
-2.2277047634124756,0.29117047786712646,-3.058995485305786,0.38658982515335083,12.147988319396973
-2.325711488723755,0.3005618155002594,-3.020447254180908,0.42919856309890747,12.248384475708008
-2.4240894317626953,0.30510061979293823,-2.9789421558380127,0.46444234251976013,12.34878158569336
-2.5235588550567627,0.30541741847991943,-2.935349464416504,0.49367624521255493,12.449177742004395
-2.622894287109375,0.29991477727890015,-2.8892202377319336,0.5175002813339233,12.549574851989746
-2.722421407699585,0.29327547550201416,-2.8401036262512207,0.5375417470932007,12.649971008300781
-2.8221664428710938,0.28566059470176697,-2.7874248027801514,0.5552704334259033,12.750368118286133
-2.9234869480133057,0.2737819254398346,-2.7315471172332764,0.5706312656402588,12.850764274597168
-3.022686004638672,0.2603435218334198,-2.672523021697998,0.5845035910606384,12.95116138458252
-3.1187381744384766,0.24103744328022003,-2.6104416847229004,0.5980264544487,13.051557540893555
-3.2097885608673096,0.21467885375022888,-2.545351982116699,0.6125133037567139,13.151954650878906
-3.297105073928833,0.17925351858139038,-2.476961851119995,0.6294944882392883,13.252350807189941
-3.3751413822174072,0.13603384792804718,-2.4056742191314697,0.6492362022399902,13.352747917175293
-3.443190574645996,0.08475202322006226,-2.3312361240386963,0.6709706783294678,13.453144073486328
-3.5017831325531006,0.025091635063290596,-2.254359245300293,0.6945899128913879,13.553540229797363
-3.551339626312256,-0.04275384545326233,-2.1753058433532715,0.7211800813674927,13.653937339782715
-3.5892574787139893,-0.11687487363815308,-2.0942904949188232,0.7495441436767578,13.75433349609375
-3.6163060665130615,-0.1962941586971283,-2.0116779804229736,0.7784607410430908,13.854730606079102
-3.6338441371917725,-0.2850998342037201,-1.9272407293319702,0.8078434467315674,13.955126762390137
-3.6417393684387207,-0.3779299557209015,-1.8405959606170654,0.8369397521018982,14.055523872375488
-3.6440868377685547,-0.4739837348461151,-1.7520209550857544,0.8649592399597168,14.155920028686523
-3.6385228633880615,-0.5739877820014954,-1.6620179414749146,0.8906775712966919,14.256317138671875
-3.628647565841675,-0.6739048957824707,-1.5711374282836914,0.9133109450340271,14.35671329498291
-3.6147961616516113,-0.7729704976081848,-1.4798449277877808,0.9320343732833862,14.457110404968262
-3.5966272354125977,-0.8727901577949524,-1.3886274099349976,0.9466901421546936,14.557506561279297
-3.5774121284484863,-0.9721037745475769,-1.2977420091629028,0.9566662907600403,14.657903671264648
-3.555450916290283,-1.0681732892990112,-1.207254409790039,0.9623374342918396,14.758299827575684
-3.5311596393585205,-1.1623725891113281,-1.117075800895691,0.9639747738838196,14.858696937561035
-3.5001683235168457,-1.2515381574630737,-1.0270553827285767,0.9605947732925415,14.95909309387207
-3.4629504680633545,-1.339150071144104,-0.9370281100273132,0.95164954662323,15.059489250183105
-3.4203078746795654,-1.4207433462142944,-0.8469091057777405,0.9353950619697571,15.159886360168457
-3.3720686435699463,-1.495323896408081,-0.7565654516220093,0.9172143936157227,15.260282516479492
-3.313020706176758,-1.5624256134033203,-0.6659058332443237,0.9008563160896301,15.360679626464844
-3.2467873096466064,-1.6215752363204956,-0.574600875377655,0.8902204036712646,15.461075782775879
-3.174426317214966,-1.6717100143432617,-0.48162031173706055,0.884710967540741,15.56147289276123
-3.09566593170166,-1.7119437456130981,-0.386359304189682,0.8836040496826172,15.661869049072266
-3.0094778537750244,-1.742303490638733,-0.288290798664093,0.8854537606239319,15.762266159057617
-2.919708728790283,-1.7632250785827637,-0.18740274012088776,0.8874552249908447,15.862662315368652
-2.8255999088287354,-1.7756916284561157,-0.08427563309669495,0.8886198401451111,15.963059425354004
-2.7301387786865234,-1.7769418954849243,0.019704850390553474,0.8882827758789062,16.06345558166504
-2.6348133087158203,-1.7691130638122559,0.12291713804006577,0.8844894170761108,16.16385269165039
-2.542243242263794,-1.7497353553771973,0.22407220304012299,0.8742429614067078,16.26424789428711
-2.4550373554229736,-1.7204384803771973,0.3220483064651489,0.8562400937080383,16.36464500427246
-2.3723204135894775,-1.6820776462554932,0.41603726148605347,0.8306450247764587,16.465042114257812
-2.296938419342041,-1.6352458000183105,0.5046077370643616,0.7978166341781616,16.565439224243164
-2.2262661457061768,-1.5770429372787476,0.5866534113883972,0.7592597007751465,16.665834426879883
-2.1600823402404785,-1.5130819082260132,0.6607389450073242,0.7141863107681274,16.766231536865234
-2.102376699447632,-1.4455230236053467,0.7266114950180054,0.6632179021835327,16.866628646850586
-2.0501883029937744,-1.3731529712677002,0.7839173674583435,0.6105124354362488,16.967025756835938
-2.0048587322235107,-1.3000539541244507,0.8327286243438721,0.5585295557975769,17.067420959472656
-1.9661177396774292,-1.221990942955017,0.8742254376411438,0.51009202003479,17.167818069458008
-1.9328142404556274,-1.1419802904129028,0.9104176759719849,0.46876344084739685,17.26821517944336
-1.9070708751678467,-1.0602620840072632,0.9428231716156006,0.4345848560333252,17.36861228942871
-1.8849221467971802,-0.9770243167877197,0.9733710289001465,0.4079064130783081,17.46900749206543
-1.8657276630401611,-0.8929853439331055,1.0036307573318481,0.3890370726585388,17.56940460205078
