x,y,yaw,curvature,s
-1.892557144165039,-0.9924087524414062,0.930365800857544,0.42720091342926025,6.723891735076904
-1.8699944019317627,-0.8972645998001099,0.9655003547668457,0.4074678421020508,6.824248313903809
-1.854811191558838,-0.7990438938140869,1.0013452768325806,0.39266613125801086,6.924604892730713
-1.844765543937683,-0.6971638798713684,1.037993311882019,0.3792307674884796,7.024961471557617
-1.8359843492507935,-0.5947520136833191,1.0753980875015259,0.3654959499835968,7.1253180503845215
-1.822433590888977,-0.4979662299156189,1.112901210784912,0.34924188256263733,7.225674629211426
-1.8014521598815918,-0.40754419565200806,1.1493620872497559,0.32915186882019043,7.32603120803833
-1.7768381834030151,-0.321395605802536,1.1833808422088623,0.3048672676086426,7.426387786865234
-1.7475111484527588,-0.23929329216480255,1.2141656875610352,0.27745184302330017,7.526744365692139
-1.7177858352661133,-0.15908364951610565,1.2413526773452759,0.24850957095623016,7.627100944519043
-1.6814144849777222,-0.08294595032930374,1.26487135887146,0.22011397778987885,7.727457523345947
-1.6404834985733032,-0.009180456399917603,1.2851358652114868,0.19337090849876404,7.827814102172852
-1.5956835746765137,0.06302426010370255,1.3025790452957153,0.16727417707443237,7.928170680999756
-1.549557089805603,0.13483628630638123,1.3175373077392578,0.14210881292819977,8.02852725982666
-1.5041731595993042,0.20720170438289642,1.330345630645752,0.11771916598081589,8.128883361816406
-1.4577521085739136,0.2796635329723358,1.3413267135620117,0.09422153234481812,8.229240417480469
-1.414358377456665,0.3541850447654724,1.3504928350448608,0.07070202380418777,8.329596519470215
-1.3756263256072998,0.4317232370376587,1.3578073978424072,0.046938128769397736,8.429953575134277
-1.3431904315948486,0.5132350921630859,1.3623383045196533,0.024197440594434738,8.530309677124023
-1.3161132335662842,0.5986121892929077,1.363710880279541,0.0032951626926660538,8.630666732788086
-1.2955902814865112,0.6886297464370728,1.3619602918624878,-0.0157692339271307,8.731023788452148
-1.2842943668365479,0.7846748232841492,1.3571996688842773,-0.03403995558619499,8.831379890441895
-1.2823772430419922,0.8870901465415955,1.3500938415527344,-0.052291903644800186,8.931736946105957
-1.2844352722167969,0.99211186170578,1.3414673805236816,-0.06967581808567047,9.032093048095703
-1.2874720096588135,1.0962307453155518,1.3318296670913696,-0.08599365502595901,9.132450103759766
-1.2889342308044434,1.1971032619476318,1.3222341537475586,-0.10007563978433609,9.232806205749512
-1.2895126342773438,1.2972033023834229,1.313095211982727,-0.11487758904695511,9.333163261413574
-1.2933228015899658,1.3987470865249634,1.304253101348877,-0.1326749473810196,9.43351936340332
-1.2983651161193848,1.5010933876037598,1.295116901397705,-0.1549377590417862,9.533876419067383
-1.3048161268234253,1.6040133237838745,1.2847135066986084,-0.18242156505584717,9.634232521057129
-1.3089070320129395,1.705854058265686,1.2722020149230957,-0.21520474553108215,9.734589576721191
-1.311010718345642,1.8068538904190063,1.2557865381240845,-0.25438931584358215,9.834945678710938
-1.3097823858261108,1.906529426574707,1.2339673042297363,-0.2988528907299042,9.935302734375
-1.3042398691177368,2.0048015117645264,1.2058289051055908,-0.3462198078632355,10.035658836364746
-1.29424250125885,2.102806329727173,1.171093463897705,-0.3936488926410675,10.136015892028809
-1.2792752981185913,2.2010152339935303,1.129640817642212,-0.4397026002407074,10.236371994018555
-1.2569928169250488,2.2950148582458496,1.0818508863449097,-0.48378387093544006,10.336729049682617
-1.2277113199234009,2.386354446411133,1.0287575721740723,-0.5258429050445557,10.437085151672363
-1.190076231956482,2.47208571434021,0.9714550375938416,-0.5661562085151672,10.537442207336426
-1.144034743309021,2.551939010620117,0.9102685451507568,-0.6049420833587646,10.637798309326172
-1.090076208114624,2.6264891624450684,0.8452965617179871,-0.6415886878967285,10.738155364990234
-1.0287234783172607,2.6959285736083984,0.7764524817466736,-0.6757071018218994,10.83851146697998
-0.9602181911468506,2.7593061923980713,0.7036424875259399,-0.7064536809921265,10.938868522644043
-0.8839723467826843,2.8187947273254395,0.6270679235458374,-0.7327991724014282,11.039224624633789
-0.8025534152984619,2.870068311691284,0.5472115874290466,-0.7544831037521362,11.139581680297852
-0.7162970900535583,2.915308952331543,0.4645606279373169,-0.7710083723068237,11.239937782287598
-0.6276563405990601,2.9527082443237305,0.37984779477119446,-0.78310227394104,11.34029483795166
-0.5388106107711792,2.9822371006011963,0.294125497341156,-0.791190505027771,11.440650939941406
-0.4478228986263275,3.004476308822632,0.20829884707927704,-0.7956852912902832,11.541007995605469
-0.3551514148712158,3.0213401317596436,0.12307865172624588,-0.7955836057662964,11.641364097595215
-0.2604655921459198,3.030944585800171,0.03906182572245598,-0.79152911901474,11.741721153259277
-0.16536614298820496,3.0326714515686035,-0.043199654668569565,-0.7838128209114075,11.842077255249023
-0.07131354510784149,3.0263307094573975,-0.1234530583024025,-0.7727330327033997,11.942434310913086
0.020268026739358902,3.0122573375701904,-0.20200425386428833,-0.758364200592041,12.042790412902832
0.10823133587837219,2.9907875061035156,-0.27884501218795776,-0.7417534589767456,12.143147468566895
0.19271299242973328,2.960437774658203,-0.3538256883621216,-0.7237699627876282,12.24350357055664
0.2742815613746643,2.918887138366699,-0.4271661937236786,-0.7042080760002136,12.343860626220703
0.350734144449234,2.869097948074341,-0.49859383702278137,-0.6838653683662415,12.44421672821045
0.4251349866390228,2.8106753826141357,-0.567533552646637,-0.6639546751976013,12.544573783874512
0.49602413177490234,2.746213674545288,-0.6339709758758545,-0.6445671319961548,12.644929885864258
0.5627543926239014,2.6769449710845947,-0.6974492073059082,-0.6258609890937805,12.74528694152832
0.6268833875656128,2.603404998779297,-0.7577114105224609,-0.6082435250282288,12.845643043518066
0.6884089708328247,2.5256757736206055,-0.8146817684173584,-0.5922393798828125,12.946000099182129
0.7467801570892334,2.444998025894165,-0.8689088821411133,-0.5792014002799988,13.046357154846191
0.7971100211143494,2.357271194458008,-0.9212120771408081,-0.5701969265937805,13.146713256835938
0.8447297215461731,2.268312931060791,-0.9726857542991638,-0.5662866830825806,13.2470703125
0.8883078098297119,2.176414966583252,-1.024407982826233,-0.5676277279853821,13.347426414489746
0.9277645349502563,2.083554983139038,-1.0769718885421753,-0.5732853412628174,13.447783470153809
0.9622583389282227,1.9909873008728027,-1.130845546722412,-0.5820960998535156,13.548139572143555
0.9950154423713684,1.8997390270233154,-1.1857813596725464,-0.5920280814170837,13.648496627807617
1.024181604385376,1.8076690435409546,-1.2416820526123047,-0.6012169122695923,13.748852729797363
1.0466840267181396,1.7135088443756104,-1.2981534004211426,-0.6087105870246887,13.849209785461426
1.066794991493225,1.6190210580825806,-1.3550790548324585,-0.6146723031997681,13.949565887451172
1.0872479677200317,1.522994041442871,-1.4121729135513306,-0.620199978351593,14.049922943115234
1.1039937734603882,1.427151083946228,-1.4698691368103027,-0.6249076724052429,14.15027904510498
1.1198168992996216,1.3305109739303589,-1.5284621715545654,-0.629123330116272,14.250636100769043
1.1350834369659424,1.2328943014144897,-1.5881266593933105,-0.6338828206062317,14.350992202758789
1.1493691205978394,1.135020136833191,-1.649351954460144,-0.6382246017456055,14.451349258422852
1.162580132484436,1.0389223098754883,-1.7124725580215454,-0.6414021849632263,14.551705360412598
1.1714885234832764,0.9443246126174927,-1.7774076461791992,-0.6427566409111023,14.65206241607666
1.17499577999115,0.8518702983856201,-1.84410560131073,-0.642978847026825,14.752418518066406
1.1733874082565308,0.7592219114303589,-1.9125689268112183,-0.6407022476196289,14.852775573730469
1.1636046171188354,0.6675848364830017,-1.9825392961502075,-0.6372441649436951,14.953131675720215
1.1424901485443115,0.5815456509590149,-2.05342960357666,-0.6329169869422913,15.053488731384277
1.110482931137085,0.49827030301094055,-2.1242623329162598,-0.6284515857696533,15.153844833374023
1.0709924697875977,0.4209766685962677,-2.1946933269500732,-0.623992383480072,15.254201889038086
1.0206139087677002,0.34959572553634644,-2.2650539875030518,-0.6200845241546631,15.354557991027832
0.9590651988983154,0.28488826751708984,-2.3352878093719482,-0.616421639919281,15.454915046691895
0.887302577495575,0.22766385972499847,-2.4055111408233643,-0.611054539680481,15.55527114868164
0.8087700605392456,0.17929881811141968,-2.4760308265686035,-0.6033361554145813,15.655628204345703
0.7221025228500366,0.13871318101882935,-2.5455543994903564,-0.5941163301467896,15.75598430633545
0.62735915184021,0.10268466919660568,-2.6129872798919678,-0.583679735660553,15.856341361999512
0.5323143005371094,0.07647327333688736,-2.6772916316986084,-0.572195291519165,15.956697463989258
0.4361562430858612,0.05777684599161148,-2.737705707550049,-0.5596527457237244,16.05705451965332
0.33664748072624207,0.04690016433596611,-2.7941346168518066,-0.5447738766670227,16.157411575317383
0.23872606456279755,0.04098368436098099,-2.846977710723877,-0.5265892148017883,16.257766723632812
0.13550463318824768,0.03955002501606941,-2.896737813949585,-0.5041166543960571,16.358123779296875
0.03392280265688896,0.038908738642930984,-2.9430227279663086,-0.4757067561149597,16.458480834960938
-0.06508450955152512,0.04167412966489792,-2.9858927726745605,-0.44179344177246094,16.558837890625
-0.16144919395446777,0.04706340283155441,-3.02528715133667,-0.4031148850917816,16.65919303894043
-0.25505030155181885,0.05400671809911728,-3.061350107192993,-0.36155369877815247,16.759550094604492
-0.345637708902359,0.06253161281347275,-3.094085454940796,-0.3196357786655426,16.859907150268555
-0.4348474144935608,0.07714376598596573,-3.123795986175537,-0.27987807989120483,16.960264205932617
-0.5231932401657104,0.09668366611003876,3.132873773574829,-0.24216605722904205,17.060619354248047
-0.6089926958084106,0.1141199916601181,3.109567403793335,-0.2061251550912857,17.16097640991211
-0.693996787071228,0.12824811041355133,3.09001088142395,-0.17230260372161865,17.261333465576172
